age,population,color
<5,2704659,#1f77b4
5-13,4499890,#ff7f0e
14-17,2159981,#2ca02c
18-24,3853788,#d62728
25-44,14106543,#9467bd
45-64,8819342,#8c564b
≥65,612463,#e377c2
